contract-title,BT-721-Contract,,BT-721-Contract
contract-url,BT-151-Contract,,BT-151-Contract
corporate-body,,,BT-501-Organization-Company[OPT-200-Organization-Company = OPT-300-Procedure-Buyer]
country-origin,BT-191-Tender,,BT-191-Tender
cross-border-law-description-proc,BT-09(b)-Procedure,,BT-09(b)-Procedure
cross-border-law-identifier-proc,BT-09(a)-Procedure,,BT-09(a)-Procedure
csecurity-clearance-description-lot,BT-732-Lot,,BT-732-Lot
deadline,DD,,"BT-13(d)-Part
BT-13(d)-Lot"
deadline-date-lot,BT-13(d)-Lot,,BT-13(d)-Lot
deadline-date-part,BT-13(d)-Part,,BT-13(d)-Part
deadline-receipt-expressions-date-lot,BT-630(d)-Lot,,BT-630(d)-Lot
deadline-receipt-expressions-time-lot,BT-630(t)-Lot,,BT-630(t)-Lot
deadline-receipt-request,DT,,"BT-630(d)-Lot
BT-1311(d)-Lot
BT-131(d)-Lot"
deadline-receipt-request-date-lot,BT-1311(d)-Lot,,BT-1311(d)-Lot
deadline-receipt-request-time-lot,BT-1311(t)-Lot,,BT-1311(t)-Lot
deadline-receipt-tender-date-lot,BT-131(d)-Lot,,BT-131(d)-Lot
deadline-receipt-tender-time-lot,BT-131(t)-Lot,,BT-131(t)-Lot
deadline-time-lot,BT-13(t)-Lot,,BT-13(t)-Lot
deadline-time-part,BT-13(t)-Part,,BT-13(t)-Part
deletion-date,,,
description-glo,BT-24-LotsGroup,,BT-24-LotsGroup
description-lot,BT-24-Lot,,BT-24-Lot
description-part,BT-24-Part,,BT-24-Part
description-proc,BT-24-Procedure,,BT-24-Procedure
direct-award-justification-previous-procedure-identifier-proct,BT-1252-Procedure,,BT-1252-Procedure
direct-award-justification-proc,BT-136-Procedure,,BT-136-Procedure
direct-award-justification-text-proc,BT-135-Procedure,,BT-135-Procedure
dispatch-date,DS,BT-05(a)-notice,BT-05(a)-notice
dispatch-invitation-interest-lot,BT-631-Lot,,BT-631-Lot
dispatch-invitation-tender-lot,BT-130-Lot,,BT-130-Lot
dispatch-time,BT-05(b)-notice,,BT-05(b)-notice
document-official-language-lot,BT-708-Lot,,BT-708-Lot
document-official-language-part,BT-708-Part,,BT-708-Part
document-restricted-justification,BT-707-Lot,,BT-707-Lot
document-restricted-justification-part,BT-707-Part,,BT-707-Part
document-restricted-lot,BT-14-Lot,,BT-14-Lot
document-restricted-part,BT-14-Part,,BT-14-Part
document-restricted-url-lot,BT-615-Lot,,BT-615-Lot
document-restricted-url-part,BT-615-Part,,BT-615-Part
document-unofficial-language-lot,BT-737-Lot,,BT-737-Lot
document-unofficial-language-part,BT-737-Part,,BT-737-Part
document-url-lot,BT-15-Lot,,BT-15-Lot
document-url-part,BT-15-Part,,BT-15-Part
dps-termination-lot,BT-119-LotResult,,BT-119-LotResult
dps-usage-lot,BT-766-Lot,,BT-766-Lot
ecatalog-allowed-lot,BT-764-Lot,,BT-764-Lot
electronic-auction-description-lot,BT-122-Lot,,BT-122-Lot
electronic-auction-lot,BT-767-Lot,,BT-767-Lot
electronic-auction-lot-url,BT-123-Lot,,BT-123-Lot
electronic-invoicing-lot,BT-743-Lot,,BT-743-Lot
electronic-ordering-lot,BT-92-Lot,,BT-92-Lot
electronic-payment-lot,BT-93-Lot,,BT-93-Lot
electronic-signature-lot,BT-744-Lot,,BT-744-Lot
electronic-submission-lot,BT-17-Lot,,BT-17-Lot
entity-main-activity,BT-610-Procedure-Buyer,,BT-610-Procedure-Buyer
environmental-impact-lot,BT-774-Lot,,BT-774-Lot
estimated-value-cur-glo,,,BT-27-LotsGroup
estimated-value-cur-lot,,,BT-27-Lot
estimated-value-cur-part,,,BT-27-Part
estimated-value-cur-proc,,,BT-27-Procedure
estimated-value-glo,BT-27-LotsGroup,,BT-27-LotsGroup
estimated-value-lot,BT-27-Lot,,BT-27-Lot
estimated-value-part,BT-27-Part,,BT-27-Part
estimated-value-proc,BT-27-Procedure,,BT-27-Procedure
eu-fund-lot,BT-60-Lot,,BT-60-Lot
eu-funds-identifier,BT-5011-Contract,,BT-5011-Contract
eu-funds-name,BT-722-Contract,,BT-722-Contract
eu-registration-number,BT-501-Business-European,,BT-501-Business-European
exclusion-grounds,BT-67(a)-Procedure,,BT-67(a)-Procedure
exclusion-grounds-description,BT-67(b)-Procedure,,BT-67(b)-Procedure
exclusion-grounds-source-proc,BT-806-Procedure,,BT-806-Procedure
following-contract-lot,BT-41-Lot,,BT-41-Lot
foreign-subsidies-measures-res,BT-682-Tender,,BT-682-Tender
foreign-subsidies-regulation-lot,BT-681-Lot,,BT-681-Lot
form-type,BT-03-notice,,BT-03-notice
framework-agreement-lot,BT-765-Lot,,BT-765-Lot
framework-agreement-part,BT-765-Part,,BT-765-Part
framework-buyer-categories-lot,BT-111-Lot,,BT-111-Lot
framework-duration-justification-lot,BT-109-Lot,,BT-109-Lot
framework-estimated-value,BT-660-LotResult,,BT-660-LotResult
framework-estimated-value-cur,,,BT-660-LotResult
framework-estimated-value-cur-glo,,,BT-157-LotsGroup
framework-estimated-value-glo,BT-157-LotsGroup,,BT-157-LotsGroup
framework-maximum-participants-number-lot,BT-113-Lot,,BT-113-Lot
framework-value-cur-notice,,,BT-118-NoticeResult
framework-value-notice,BT-118-NoticeResult,,BT-118-NoticeResult
FT,,,
funding,,,
future-notice,BT-127-notice,,BT-127-notice
gpa-lot,BT-115-Lot,,BT-115-Lot
gpa-part,BT-115-Part,,BT-115-Part
group-framework-value-cur-notice,,,BT-156-NoticeResult
group-framework-value-notice,BT-156-NoticeResult,,BT-156-NoticeResult
guarantee-required-description-lot,BT-75-Lot,,BT-75-Lot
guarantee-required-lot,BT-751-Lot,,BT-751-Lot
HA,,,
identifier-glo,BT-330-Procedure,,BT-330-Procedure
identifier-lot,BT-137-Lot,,BT-137-Lot
identifier-part,BT-137-Part,,BT-137-Part
innovative-acquisition-lot,BT-776-Lot,,BT-776-Lot
internal-identifier-glo,BT-22-LotsGroup,,BT-22-LotsGroup
internal-identifier-lot,BT-22-Lot,,BT-22-Lot
internal-identifier-part,BT-22-Part,,BT-22-Part
internal-identifier-proc,BT-22-Procedure,,BT-22-Procedure
issue-date,OPP-123-Business,,OPP-123-Business
jury-decision-binding-lot,BT-42-Lot,,BT-42-Lot
jury-member-name-lot,BT-46-Lot,,BT-46-Lot
kilometer-public-transport,OPP-080-Tender,,OPP-080-Tender
legal-basis,DI,,BT-01-notice
legal-basis-notice,BT-01-notice,,BT-01-notice
legal-basis-proc,BT-01(c)-procedure,,BT-01(c)-procedure
legal-basis-text,BT-01(d)-procedure,,BT-01(d)-procedure
lot-included-proc,BT-1375-Procedure,,BT-1375-Procedure
lots-all-required-proc,BT-763-Procedure,,BT-763-Procedure
lots-max-allowed-proc,BT-31-Procedure,,BT-31-Procedure
lots-max-awarded-proc,BT-33-Procedure,,BT-33-Procedure
main-activity,MA,,"BT-10-Procedure-Buyer
BT-610-Procedure-Buyer"
main-classification-lot,BT-262-Lot,,BT-262-Lot
main-classification-part,BT-262-Part,,BT-262-Part
main-classification-proc,BT-262-Procedure,,BT-262-Procedure
maximum-candidates-lot,BT-51-Lot,,BT-51-Lot
minimum-candidate-lot,BT-50-Lot,,BT-50-Lot
missing-info-submission-description-lot,BT-772-Lot,,BT-772-Lot
missing-info-submission-lot,BT-771-Lot,,BT-771-Lot
modification-description,BT-202-Contract,,BT-202-Contract
modification-justification,BT-200-Contract,,BT-200-Contract
modification-modified-contract-reference,BT-1501(c)-Contract,,BT-1501(c)-Contract
modification-part-reference,BT-1501(p)-Contract,BT-1501(s)-Contract,"BT-1501(p)-Contract,BT-1501(s)-Contract"
modification-previous-notice-identifier,BT-1501(n)-Contract,,BT-1501(n)-Contract
modification-reason-description,BT-201-Contract,,BT-201-Contract
multiple-tender-lot,BT-769-Lot,,BT-769-Lot
NL,,,
non-award-justification,BT-144-LotResult,,BT-144-LotResult
no-negocaition-necessary-lot,BT-120-Lot,,BT-120-Lot
notice-identifier,BT-701-notice,,BT-701-notice
notice-purpose,OPP-100-Business,,OPP-100-Business
notice-subtype,OPP-070-notice,,OPP-070-notice
notice-title,TI,,see comment
notice-type,BT-02-notice,,BT-02-notice
notice-version,BT-757-notice,,BT-757-notice
official-language,OL,BT-702-notice,"BT-702(a)-notice
BT-702(b)-notice"
ojs-number,OJ,OPP-011-notice,OPP-011-notice
option-description-lot,BT-54-lot,,BT-54-lot
organisation-city-addinfo-lot,,,BT-513-Organization-Company
organisation-city-addinfo-part,,,BT-513-Organization-Company
organisation-city-buyer,,,BT-513-Organization-Company
organisation-city-docprovider-lot,,,BT-513-Organization-Company
organisation-city-docprovider-part,,,BT-513-Organization-Company
organisation-city-employ-legis-lot,,,BT-513-Organization-Company
organisation-city-employ-legis-part,,,BT-513-Organization-Company
organisation-city-environ-legis-lot,,,BT-513-Organization-Company
organisation-city-environ-legis-part,,,BT-513-Organization-Company
organisation-city-financing,,,BT-513-Organization-Company
organisation-city-fiscal-legis-lot,,,BT-513-Organization-Company
organisation-city-fiscal-legis-part,,,BT-513-Organization-Company
organisation-city-mediator-lot,,,BT-513-Organization-Company
organisation-city-mediator-part,,,BT-513-Organization-Company
organisation-city-paying,,,BT-513-Organization-Company
organisation-city-reviewinfo-lot,,,BT-513-Organization-Company
organisation-city-reviewinfo-part,,,BT-513-Organization-Company
organisation-city-revieworg-lot,,,BT-513-Organization-Company
organisation-city-revieworg-part,,,BT-513-Organization-Company
organisation-city-serv-prov,,,BT-513-Organization-Company
organisation-city-signatory,,,BT-513-Organization-Company
organisation-city-subcontractor,,,BT-513-Organization-Company
organisation-city-ted-esen,,,BT-513-Organization-Company
organisation-city-tenderer,,,BT-513-Organization-Company
organisation-city-tender-eval-lot,,,BT-513-Organization-Company
organisation-city-tender-eval-part,,,BT-513-Organization-Company
organisation-city-tender-receip-lot,,,BT-513-Organization-Company
organisation-city-tender-receip-part,,,BT-513-Organization-Company
organisation-contact-point-addinfo-lot,,,BT-502-Organization-Company
organisation-contact-point-addinfo-part,,,BT-502-Organization-Company
organisation-contact-point-buyer,,,BT-502-Organization-Company
organisation-contact-point-docprovider-lot,,,BT-502-Organization-Company
organisation-contact-point-docprovider-part,,,BT-502-Organization-Company
organisation-contact-point-employ-legis-lot,,,BT-502-Organization-Company
organisation-contact-point-employ-legis-part,,,BT-502-Organization-Company
organisation-contact-point-environ-legis-lot,,,BT-502-Organization-Company
organisation-contact-point-environ-legis-part,,,BT-502-Organization-Company
organisation-contact-point-financing,,,BT-502-Organization-Company
organisation-contact-point-fiscal-legis-lot,,,BT-502-Organization-Company
organisation-contact-point-fiscal-legis-part,,,BT-502-Organization-Company
organisation-contact-point-mediator-lot,,,BT-502-Organization-Company
organisation-contact-point-mediator-part,,,BT-502-Organization-Company
organisation-contact-point-paying,,,BT-502-Organization-Company
organisation-contact-point-reviewinfo-lot,,,BT-502-Organization-Company
organisation-contact-point-reviewinfo-part,,,BT-502-Organization-Company
organisation-contact-point-revieworg-lot,,,BT-502-Organization-Company
organisation-contact-point-revieworg-part,,,BT-502-Organization-Company
organisation-contact-point-serv-prov,,,BT-502-Organization-Company
organisation-contact-point-signatory,,,BT-502-Organization-Company
organisation-contact-point-subcontractor,,,BT-502-Organization-Company
organisation-contact-point-ted-esen,,,BT-502-Organization-Company
organisation-contact-point-tenderer,,,BT-502-Organization-Company
organisation-contact-point-tender-eval-lot,,,BT-502-Organization-Company
organisation-contact-point-tender-eval-part,,,BT-502-Organization-Company
organisation-contact-point-tender-receip-lot,,,BT-502-Organization-Company
organisation-contact-point-tender-receip-part,,,BT-502-Organization-Company
organisation-country-addinfo-lot,,,BT-514-Organization-Company
organisation-country-addinfo-part,,,BT-514-Organization-Company
organisation-country-buyer,,,BT-514-Organization-Company
organisation-country-docprovider-lot,,,BT-514-Organization-Company
organisation-country-docprovider-part,,,BT-514-Organization-Company
organisation-country-employ-legis-lot,,,BT-514-Organization-Company
organisation-country-employ-legis-part,,,BT-514-Organization-Company
organisation-country-environ-legis-lot,,,BT-514-Organization-Company
organisation-country-environ-legis-part,,,BT-514-Organization-Company
organisation-country-financing,,,BT-514-Organization-Company
organisation-country-fiscal-legis-lot,,,BT-514-Organization-Company
organisation-country-fiscal-legis-part,,,BT-514-Organization-Company
organisation-country-mediator-lot,,,BT-514-Organization-Company
organisation-country-mediator-part,,,BT-514-Organization-Company
organisation-country-paying,,,BT-514-Organization-Company
organisation-country-reviewinfo-lot,,,BT-514-Organization-Company
organisation-country-reviewinfo-part,,,BT-514-Organization-Company
organisation-country-revieworg-lot,,,BT-514-Organization-Company
organisation-country-revieworg-part,,,BT-514-Organization-Company
organisation-country-serv-prov,,,BT-514-Organization-Company
organisation-country-signatory,,,BT-514-Organization-Company
organisation-country-sub-addinfo-lot,,,BT-507-Organization-Company
organisation-country-sub-addinfo-part,,,BT-507-Organization-Company
organisation-country-sub-buyer,,,BT-507-Organization-Company
organisation-country-subcontractor,,,BT-514-Organization-Company
organisation-country-sub-docprovider-lot,,,BT-507-Organization-Company
organisation-country-sub-docprovider-part,,,BT-507-Organization-Company
organisation-country-sub-employ-legis-lot,,,BT-507-Organization-Company
organisation-country-sub-employ-legis-part,,,BT-507-Organization-Company
organisation-country-sub-environ-legis-lot,,,BT-507-Organization-Company
organisation-country-sub-environ-legis-part,,,BT-507-Organization-Company
organisation-country-sub-financing,,,BT-507-Organization-Company
organisation-country-sub-fiscal-legis-lot,,,BT-507-Organization-Company
organisation-country-sub-fiscal-legis-part,,,BT-507-Organization-Company
organisation-country-sub-mediator-lot,,,BT-507-Organization-Company
organisation-country-sub-mediator-part,,,BT-507-Organization-Company
organisation-country-sub-paying,,,BT-507-Organization-Company
organisation-country-sub-reviewinfo-lot,,,BT-507-Organization-Company
organisation-country-sub-reviewinfo-part,,,BT-507-Organization-Company
organisation-country-sub-revieworg-lot,,,BT-507-Organization-Company
organisation-country-sub-revieworg-part,,,BT-507-Organization-Company
organisation-country-sub-serv-prov,,,BT-507-Organization-Company
organisation-country-sub-signatory,,,BT-507-Organization-Company
organisation-country-sub-subcontractor,,,BT-507-Organization-Company
organisation-country-sub-ted-esen,,,BT-507-Organization-Company
organisation-country-sub-tenderer,,,BT-507-Organization-Company
organisation-country-sub-tender-eval-lot,,,BT-507-Organization-Company
organisation-country-sub-tender-eval-part,,,BT-507-Organization-Company
organisation-country-sub-tender-receip-lot,,,BT-507-Organization-Company
organisation-country-sub-tender-receip-part,,,BT-507-Organization-Company
organisation-country-ted-esen,,,BT-514-Organization-Company
organisation-country-tenderer,,,BT-514-Organization-Company
organisation-country-tender-eval-lot,,,BT-514-Organization-Company
organisation-country-tender-eval-part,,,BT-514-Organization-Company
organisation-country-tender-receip-lot,,,BT-514-Organization-Company
organisation-country-tender-receip-part,,,BT-514-Organization-Company
organisation-email-addinfo-lot,,,BT-506-Organization-Company
organisation-email-addinfo-part,,,BT-506-Organization-Company
organisation-email-buyer,,,BT-506-Organization-Company
organisation-email-docprovider-lot,,,BT-506-Organization-Company
organisation-email-docprovider-part,,,BT-506-Organization-Company
organisation-email-employ-legis-lot,,,BT-506-Organization-Company
organisation-email-employ-legis-part,,,BT-506-Organization-Company
organisation-email-environ-legis-lot,,,BT-506-Organization-Company
organisation-email-environ-legis-part,,,BT-506-Organization-Company
organisation-email-financing,,,BT-506-Organization-Company
organisation-email-fiscal-legis-lot,,,BT-506-Organization-Company
organisation-email-fiscal-legis-part,,,BT-506-Organization-Company
organisation-email-mediator-lot,,,BT-506-Organization-Company
organisation-email-mediator-part,,,BT-506-Organization-Company
organisation-email-paying,,,BT-506-Organization-Company
organisation-email-reviewinfo-lot,,,BT-506-Organization-Company
organisation-email-reviewinfo-part,,,BT-506-Organization-Company
organisation-email-revieworg-lot,,,BT-506-Organization-Company
organisation-email-revieworg-part,,,BT-506-Organization-Company
organisation-email-serv-prov,,,BT-506-Organization-Company
organisation-email-signatory,,,BT-506-Organization-Company
organisation-email-subcontractor,,,BT-506-Organization-Company
organisation-email-ted-esen,,,BT-506-Organization-Company
organisation-email-tenderer,,,BT-506-Organization-Company
organisation-email-tender-eval-lot,,,BT-506-Organization-Company
organisation-email-tender-eval-part,,,BT-506-Organization-Company
organisation-email-tender-receip-lot,,,BT-506-Organization-Company
organisation-email-tender-receip-part,,,BT-506-Organization-Company
organisation-fax-addinfo-lot,,,BT-739-Organization-Company
organisation-fax-addinfo-part,,,BT-739-Organization-Company
organisation-fax-buyer,,,BT-739-Organization-Company
organisation-fax-docprovider-lot,,,BT-739-Organization-Company
organisation-fax-docprovider-part,,,BT-739-Organization-Company
organisation-fax-employ-legis-lot,,,BT-739-Organization-Company
organisation-fax-employ-legis-part,,,BT-739-Organization-Company
organisation-fax-environ-legis-lot,,,BT-739-Organization-Company
organisation-fax-environ-legis-part,,,BT-739-Organization-Company
organisation-fax-financing,,,BT-739-Organization-Company
organisation-fax-fiscal-legis-lot,,,BT-739-Organization-Company
organisation-fax-fiscal-legis-part,,,BT-739-Organization-Company
organisation-fax-mediator-lot,,,BT-739-Organization-Company
organisation-fax-mediator-part,,,BT-739-Organization-Company
organisation-fax-paying,,,BT-739-Organization-Company
organisation-fax-reviewinfo-lot,,,BT-739-Organization-Company
organisation-fax-reviewinfo-part,,,BT-739-Organization-Company
organisation-fax-revieworg-lot,,,BT-739-Organization-Company
organisation-fax-revieworg-part,,,BT-739-Organization-Company
organisation-fax-serv-prov,,,BT-739-Organization-Company
organisation-fax-signatory,,,BT-739-Organization-Company
organisation-fax-subcontractor,,,BT-739-Organization-Company
organisation-fax-ted-esen,,,BT-739-Organization-Company
organisation-fax-tenderer,,,BT-739-Organization-Company
organisation-fax-tender-eval-lot,,,BT-739-Organization-Company
organisation-fax-tender-eval-part,,,BT-739-Organization-Company
organisation-fax-tender-receip-lot,,,BT-739-Organization-Company
organisation-fax-tender-receip-part,,,BT-739-Organization-Company
organisation-gateway-addinfo-lot,,,BT-509-Organization-Company
organisation-gateway-addinfo-part,,,BT-509-Organization-Company
organisation-gateway-buyer,,,BT-509-Organization-Company
organisation-gateway-docprovider-lot,,,BT-509-Organization-Company
organisation-gateway-docprovider-part,,,BT-509-Organization-Company
organisation-gateway-employ-legis-lot,,,BT-509-Organization-Company
organisation-gateway-employ-legis-part,,,BT-509-Organization-Company
organisation-gateway-environ-legis-lot,,,BT-509-Organization-Company
organisation-gateway-environ-legis-part,,,BT-509-Organization-Company
organisation-gateway-financing,,,BT-509-Organization-Company
organisation-gateway-fiscal-legis-lot,,,BT-509-Organization-Company
organisation-gateway-fiscal-legis-part,,,BT-509-Organization-Company
organisation-gateway-mediator-lot,,,BT-509-Organization-Company
organisation-gateway-mediator-part,,,BT-509-Organization-Company
organisation-gateway-paying,,,BT-509-Organization-Company
organisation-gateway-reviewinfo-lot,,,BT-509-Organization-Company
organisation-gateway-reviewinfo-part,,,BT-509-Organization-Company
organisation-gateway-revieworg-lot,,,BT-509-Organization-Company
organisation-gateway-revieworg-part,,,BT-509-Organization-Company
organisation-gateway-serv-prov,,,BT-509-Organization-Company
organisation-gateway-signatory,,,BT-509-Organization-Company
organisation-gateway-subcontractor,,,BT-509-Organization-Company
organisation-gateway-ted-esen,,,BT-509-Organization-Company
organisation-gateway-tenderer,,,BT-509-Organization-Company
organisation-gateway-tender-eval-lot,,,BT-509-Organization-Company
organisation-gateway-tender-eval-part,,,BT-509-Organization-Company
organisation-gateway-tender-receip-lot,,,BT-509-Organization-Company
organisation-gateway-tender-receip-part,,,BT-509-Organization-Company
organisation-identifier-addinfo-lot,,,BT-501-Organization-Company
organisation-identifier-addinfo-part,,,BT-501-Organization-Company
organisation-identifier-buyer,,,BT-501-Organization-Company
organisation-identifier-docprovider-lot,,,BT-501-Organization-Company
organisation-identifier-docprovider-part,,,BT-501-Organization-Company
